-78.4503	35.6594	9/28/2019
-95.383	30.0613	9/28/2019
-122.3244	47.6211	9/28/2019
-85.6485	38.1663	9/28/2019
-74.2365	40.4127	9/29/2019
-74.2365	40.4127	9/29/2019
-75.6815	39.7837	9/29/2019
-82.5537	35.5704	9/29/2019
-82.5537	35.5704	9/29/2019
-82.5537	35.5704	9/29/2019
-82.5537	35.5704	9/29/2019
-84.8416	33.9153	9/29/2019
-117.8573	33.839	9/29/2019
-122.3244	47.6211	9/29/2019
-74.1575	40.8631	9/30/2019
-84.506	39.1412	9/30/2019
-83.468	42.3719	9/30/2019
-73.7137	41.132	9/30/2019
-73.8036	41.0153	9/30/2019
-76.7424	39.2646	9/30/2019
-84.6709	34.0565	9/30/2019
-87.4779	36.8383	9/30/2019
-87.4779	36.8383	9/30/2019
-87.4779	36.8383	9/30/2019
-78.0205	33.9411	9/30/2019
-84.1061	33.7129	9/30/2019
-78.4503	35.6594	9/30/2019
-106.6464	35.1053	9/30/2019
-97.1251	32.6998	9/30/2019
-97.1251	32.6998	9/30/2019
-122.2041	47.6997	9/30/2019
-73.8662	40.8501	9/30/2019
-81.6805	41.4767	10/1/2019
-81.9334	40.8166	10/1/2019
-81.9334	40.8166	10/1/2019
-83.9339	42.6078	10/1/2019
-83.9413	39.6829	10/1/2019
-72.7915	40.8575	10/1/2019
-75.1454	38.7781	10/1/2019
-75.1454	38.7781	10/1/2019
-82.6493	39.046	10/1/2019
-87.1886	30.4427	10/1/2019
-88.9236	34.9497	10/1/2019
-85.6485	38.1663	10/1/2019
-85.6485	38.1663	10/1/2019
-85.6485	38.1663	10/1/2019
-76.5207	41.9855	10/2/2019
-82.4251	40.0705	10/2/2019
-86.7987	33.5277	10/2/2019
-88.2491	42.2128	10/2/2019
-83.3184	36.8432	10/2/2019
-82.5537	35.5704	10/2/2019
-84.6709	34.0565	10/2/2019
-81.5678	30.635	10/2/2019
-118.6689	34.1375	10/2/2019
-96.7662	32.7936	10/2/2019
-97.5516	30.5374	10/2/2019
-118.0823	34.0688	10/2/2019
-118.0823	34.0688	10/2/2019
-122.3244	47.6211	10/2/2019
-111.8651	33.6872	10/2/2019
-111.9318	33.3881	10/2/2019
-111.9318	33.3881	10/2/2019
-96.0771	30.7719	10/2/2019
-75.491	43.226	10/3/2019
-81.9334	40.8166	10/3/2019
-81.9334	40.8166	10/3/2019
-95.6955	39.0346	10/3/2019
-87.904	33.322	10/3/2019
-88.0838	42.0307	10/3/2019
-80.261	36.1029	10/3/2019
-78.4503	35.6594	10/3/2019
-96.3668	30.6657	10/3/2019
-119.1303	46.2506	10/3/2019
-119.7941	36.7831	10/3/2019
-104.7755	39.5084	10/3/2019
-72.0866	41.614	10/3/2019
-84.5601	42.7142	10/4/2019
-82.6049	39.7249	10/4/2019
-76.2093	43.1061	10/4/2019
-75.1454	38.7781	10/4/2019
-75.1454	38.7781	10/4/2019
-75.1454	38.7781	10/4/2019
-91.5847	42.0452	10/4/2019
-88.2491	42.2128	10/4/2019
-82.5537	35.5704	10/4/2019
-82.5537	35.5704	10/4/2019
-84.9031	38.0331	10/4/2019
-87.4779	36.8383	10/4/2019
-87.4779	36.8383	10/4/2019
-83.9496	35.9692	10/4/2019
-78.6438	35.8324	10/4/2019
-78.6438	35.8324	10/4/2019
-81.6749	30.3322	10/4/2019
-81.3369	28.4772	10/4/2019
-89.9773	35.1046	10/4/2019
-91.7576	32.4707	10/4/2019
-97.1251	32.6998	10/4/2019
-97.7517	30.3006	10/4/2019
-119.1303	46.2506	10/4/2019
-119.7941	36.7831	10/4/2019
-117.4599	34.0968	10/4/2019
-117.4599	34.0968	10/4/2019
-117.9279	33.8841	10/4/2019
-95.3905	29.7869	10/4/2019
-98.2471	26.2273	10/4/2019
-117.9938	33.7523	10/4/2019
-110.8782	32.1545	10/4/2019
-87.6862	41.8373	10/5/2019
-81.6805	41.4767	10/5/2019
-81.6805	41.4767	10/5/2019
-81.6805	41.4767	10/5/2019
-93.6092	44.8164	10/5/2019
-85.395	40.1989	10/5/2019
-85.395	40.1989	10/5/2019
-85.395	40.1989	10/5/2019
-85.395	40.1989	10/5/2019
-93.7277	38.7619	10/5/2019
-82.5537	35.5704	10/5/2019
-87.4779	36.8383	10/5/2019
-87.4779	36.8383	10/5/2019
-93.7363	36.0985	10/5/2019
-78.4503	35.6594	10/5/2019
-99.7384	32.4543	10/5/2019
-96.3668	30.6657	10/5/2019
-119.1819	34.1962	10/5/2019
-97.523	30.3563	10/5/2019
-117.2386	33.1896	10/5/2019
-110.8782	32.1545	10/5/2019
-81.6805	41.4767	10/6/2019
-81.5219	41.0798	10/6/2019
-73.5245	40.7637	10/6/2019
-73.5245	40.7637	10/6/2019
-93.6092	44.8164	10/6/2019
-85.395	40.1989	10/6/2019
-82.6493	39.046	10/6/2019
-84.3513	34.0391	10/6/2019
-80.2102	25.7839	10/6/2019
-122.365	40.5698	10/6/2019
-105.0622	40.4167	10/6/2019
-118.1221	33.8471	10/6/2019
-95.3905	29.7869	10/6/2019
-155.2487	19.48	10/6/2019
-77.6162	43.168	10/7/2019
-84.0446	41.8994	10/7/2019
-74.044	41.0074	10/7/2019
-81.184	37.7877	10/7/2019
-82.6493	39.046	10/7/2019
-86.4963	33.5986	10/7/2019
-84.0687	34.0507	10/7/2019
-78.4503	35.6594	10/7/2019
-122.0444	47.542	10/7/2019
-123.1173	44.0563	10/7/2019
-123.1173	44.0563	10/7/2019
-123.1173	44.0563	10/7/2019
-117.1712	34.0511	10/7/2019
-117.1712	34.0511	10/7/2019
-122.3244	47.6211	10/7/2019
-122.0257	37.3836	10/7/2019
-73.8662	40.8501	10/7/2019
-73.8662	40.8501	10/7/2019
-78.8487	42.9017	10/8/2019
-81.6805	41.4767	10/8/2019
-81.9334	40.8166	10/8/2019
-81.9334	40.8166	10/8/2019
-78.4303	40.4263	10/8/2019
-77.2043	40.1999	10/8/2019
-77.2043	40.1999	10/8/2019
-77.2043	40.1999	10/8/2019
-77.2043	40.1999	10/8/2019
-77.2043	40.1999	10/8/2019
-76.3012	40.042	10/8/2019
-75.0722	39.8906	10/8/2019
-90.5501	38.595	10/8/2019
-82.5537	35.5704	10/8/2019
-81.6749	30.3322	10/8/2019
-81.6749	30.3322	10/8/2019
-81.6749	30.3322	10/8/2019
-81.7936	26.1505	10/8/2019
-81.7936	26.1505	10/8/2019
-81.7936	26.1505	10/8/2019
-78.4503	35.6594	10/8/2019
-117.0775	33.7146	10/8/2019
-117.5641	33.862	10/8/2019
-117.7738	33.6772	10/8/2019
-97.7517	30.3006	10/8/2019
-95.0236	29.5751	10/8/2019
-81.9334	40.8166	10/9/2019
-81.9334	40.8166	10/9/2019
-81.9334	40.8166	10/9/2019
-75.6114	40.7544	10/9/2019
-74.7084	40.1494	10/9/2019
-74.7084	40.1494	10/9/2019
-88.2464	43.0087	10/9/2019
-87.1243	39.5232	10/9/2019
-81.361	41.149	10/9/2019
-92.9473	39.7166	10/9/2019
-87.1792	41.5866	10/9/2019
-87.1792	41.5866	10/9/2019
-87.1792	41.5866	10/9/2019
-87.1792	41.5866	10/9/2019
-87.5341	37.9881	10/9/2019
-87.5341	37.9881	10/9/2019
-84.1061	33.7129	10/9/2019
-84.1061	33.7129	10/9/2019
-84.1061	33.7129	10/9/2019
-78.4503	35.6594	10/9/2019
-106.6464	35.1053	10/9/2019
-96.7662	32.7936	10/9/2019
-96.7662	32.7936	10/9/2019
-96.7662	32.7936	10/9/2019
-96.7662	32.7936	10/9/2019
-97.5516	30.5374	10/9/2019
-122.3035	47.8285	10/9/2019
-121.3178	38.7691	10/9/2019
-117.7626	34.0585	10/9/2019
-111.7181	33.4017	10/9/2019
-121.4683	38.5667	10/9/2019
-121.444	37.726	10/9/2019
-85.6485	38.1663	10/9/2019
-98.468	45.4646	10/10/2019
-90.6056	36.5745	10/10/2019
-90.6056	36.5745	10/10/2019
-82.5537	35.5704	10/10/2019
-82.5537	35.5704	10/10/2019
-82.5537	35.5704	10/10/2019
-87.1886	30.4427	10/10/2019
-81.6749	30.3322	10/10/2019
-84.6544	37.8787	10/10/2019
-81.1785	32.0281	10/10/2019
-88.9236	34.9497	10/10/2019
-122.4989	47.8014	10/10/2019
-91.7576	32.4707	10/10/2019
-95.0924	30.3369	10/10/2019
-98.056	26.1467	10/10/2019
-117.4599	34.0968	10/10/2019
-97.523	30.3563	10/10/2019
-122.6707	38.3005	10/10/2019
-75.0148	40.0115	10/11/2019
-96.6047	39.1885	10/11/2019
-87.9673	43.0642	10/11/2019
-87.9673	43.0642	10/11/2019
-73.8674	40.9466	10/11/2019
-76.3012	40.042	10/11/2019
-76.3012	40.042	10/11/2019
-84.5652	39.3938	10/11/2019
-93.4774	39.9219	10/11/2019
-96.0498	41.2628	10/11/2019
-85.254	33.5378	10/11/2019
-104.8759	39.7621	10/11/2019
-121.8964	37.7161	10/11/2019
-112.048	41.1717	10/11/2019
-95.3905	29.7869	10/11/2019
-82.3275	40.4092	10/11/2019
-75.5545	40.5165	10/12/2019
-83.9413	39.6829	10/12/2019
-84.5652	39.3938	10/12/2019
-84.5652	39.3938	10/12/2019
-96.0498	41.2628	10/12/2019
-88.0157	41.8741	10/12/2019
-83.9928	33.9525	10/12/2019
-83.9928	33.9525	10/12/2019
-84.8771	32.51	10/12/2019
-80.2102	25.7839	10/12/2019
-80.2102	25.7839	10/12/2019
-80.2102	25.7839	10/12/2019
-108.5509	45.7889	10/12/2019
-122.2041	47.6997	10/12/2019
-119.7941	36.7831	10/12/2019
-112.0891	33.5722	10/12/2019
-118.0188	33.9678	10/12/2019
-110.8782	32.1545	10/12/2019
-78.4303	40.4263	10/13/2019
-75.5413	39.7415	10/13/2019
-75.5413	39.7415	10/13/2019
-75.5413	39.7415	10/13/2019
-75.5413	39.7415	10/13/2019
-75.5413	39.7415	10/13/2019
-77.7217	39.6402	10/13/2019
-82.5537	35.5704	10/13/2019
-86.1277	40.464	10/13/2019
-86.1277	40.464	10/13/2019
-86.1277	40.464	10/13/2019
-80.8304	35.2079	10/13/2019
-80.8304	35.2079	10/13/2019
-78.4503	35.6594	10/13/2019
-78.4503	35.6594	10/13/2019
-104.8759	39.7621	10/13/2019
-104.8759	39.7621	10/13/2019
-97.5516	30.5374	10/13/2019
-97.7517	30.3006	10/13/2019
-95.2936	29.387	10/13/2019
-118.1057	34.5944	10/13/2019
-121.444	37.726	10/13/2019
-73.9496	40.6501	10/13/2019
-73.9496	40.6501	10/13/2019
-81.6805	41.4767	10/14/2019
-78.4303	40.4263	10/14/2019
-74.1575	40.8631	10/14/2019
-82.9851	39.986	10/14/2019
-82.9851	39.986	10/14/2019
-93.2678	44.9635	10/14/2019
-93.2678	44.9635	10/14/2019
-82.6493	39.046	10/14/2019
-87.4779	36.8383	10/14/2019
-81.4164	28.3042	10/14/2019
-81.3449	34.1645	10/14/2019
-96.3668	30.6657	10/14/2019
-95.3905	29.7869	10/14/2019
-85.6485	38.1663	10/14/2019
-81.6805	41.4767	10/15/2019
-81.9334	40.8166	10/15/2019
-81.9334	40.8166	10/15/2019
-81.9334	40.8166	10/15/2019
-79.5444	40.3113	10/15/2019
-74.7641	40.2236	10/15/2019
-95.6955	39.0346	10/15/2019
-82.9851	39.986	10/15/2019
-91.5847	42.0452	10/15/2019
-93.2351	38.7042	10/15/2019
-82.5537	35.5704	10/15/2019
-82.5537	35.5704	10/15/2019
-86.4991	34.3309	10/15/2019
-80.8304	35.2079	10/15/2019
-80.2102	25.7839	10/15/2019
-78.4503	35.6594	10/15/2019
-119.8483	39.5497	10/15/2019
-121.3178	38.7691	10/15/2019
-121.3178	38.7691	10/15/2019
-99.4874	27.5617	10/15/2019
-99.4874	27.5617	10/15/2019
-121.968	38.359	10/15/2019
-121.3111	37.9766	10/15/2019
-75.8759	41.2468	10/16/2019
-75.3456	40.4398	10/16/2019
-73.471	41.4016	10/16/2019
-96.0498	41.2628	10/16/2019
-93.2351	38.7042	10/16/2019
-93.2351	38.7042	10/16/2019
-93.2351	38.7042	10/16/2019
-93.2351	38.7042	10/16/2019
-87.8516	42.1654	10/16/2019
-82.5537	35.5704	10/16/2019
-89.9896	32.2778	10/16/2019
-87.4779	36.8383	10/16/2019
-87.4779	36.8383	10/16/2019
-81.4164	28.3042	10/16/2019
-80.4472	25.4665	10/16/2019
-82.4451	27.9942	10/16/2019
-117.7738	33.6772	10/16/2019
-95.8353	29.7905	10/16/2019
-95.8353	29.7905	10/16/2019
-105.0622	40.4167	10/16/2019
-111.8726	40.4137	10/16/2019
-155.0864	19.6886	10/16/2019
-83.5822	41.6639	10/17/2019
-83.5822	41.6639	10/17/2019
-79.8419	40.505	10/17/2019
-76.7076	37.2692	10/17/2019
-76.7076	37.2692	10/17/2019
-76.7076	37.2692	10/17/2019
-76.3012	40.042	10/17/2019
-82.6049	39.7249	10/17/2019
-93.0846	37.002	10/17/2019
-87.4779	36.8383	10/17/2019
-87.4779	36.8383	10/17/2019
-87.4779	36.8383	10/17/2019
-87.4779	36.8383	10/17/2019
-87.4779	36.8383	10/17/2019
-87.4779	36.8383	10/17/2019
-84.5422	33.9532	10/17/2019
-81.1785	32.0281	10/17/2019
-78.4503	35.6594	10/17/2019
-117.4599	34.0968	10/17/2019
-95.3905	29.7869	10/17/2019
-78.4855	38.0375	10/18/2019
-83.1457	42.5818	10/18/2019
-74.1575	40.8631	10/18/2019
-74.8599	40.5087	10/18/2019
-74.8599	40.5087	10/18/2019
-87.8516	42.1654	10/18/2019
-86.1277	40.464	10/18/2019
-86.0066	40.0356	10/18/2019
-86.0066	40.0356	10/18/2019
-82.4467	28.1396	10/18/2019
-87.4779	36.8383	10/18/2019
-81.6749	30.3322	10/18/2019
-81.6749	30.3322	10/18/2019
-81.6749	30.3322	10/18/2019
-80.7674	28.382	10/18/2019
-83.2788	30.8502	10/18/2019
-122.4306	45.6003	10/18/2019
-119.0359	35.353	10/18/2019
-119.0359	35.353	10/18/2019
-118.2559	33.8374	10/18/2019
-118.2559	33.8374	10/18/2019
-97.6953	30.6668	10/18/2019
-71.0183	42.2516	10/19/2019
-81.8008	41.4824	10/19/2019
-74.1575	40.8631	10/19/2019
-76.3012	40.042	10/19/2019
-93.9773	44.1711	10/19/2019
-86.0066	40.0356	10/19/2019
-82.3903	28.5405	10/19/2019
-83.9496	35.9692	10/19/2019
-85.1217	34.9137	10/19/2019
-84.4901	34.2466	10/19/2019
-81.3369	28.4772	10/19/2019
-81.3369	28.4772	10/19/2019
-122.2044	47.7736	10/19/2019
-122.2044	47.7736	10/19/2019
-96.7662	32.7936	10/19/2019
-96.7662	32.7936	10/19/2019
-96.7662	32.7936	10/19/2019
-96.7662	32.7936	10/19/2019
-96.7662	32.7936	10/19/2019
-96.3668	30.6657	10/19/2019
-81.9334	40.8166	10/20/2019
-81.9334	40.8166	10/20/2019
-81.9334	40.8166	10/20/2019
-76.933	40.4643	10/20/2019
-83.4893	42.4786	10/20/2019
-83.4893	42.4786	10/20/2019
-82.9851	39.986	10/20/2019
-83.9413	39.6829	10/20/2019
-73.5245	40.7637	10/20/2019
-96.0498	41.2628	10/20/2019
-86.3824	39.8329	10/20/2019
-86.3824	39.8329	10/20/2019
-82.5537	35.5704	10/20/2019
-82.574	27.49	10/20/2019
-82.574	27.49	10/20/2019
-104.9484	40.062	10/20/2019
-117.7738	33.6772	10/20/2019
-118.1221	33.8471	10/20/2019
-77.4756	37.5295	10/21/2019
-77.4756	37.5295	10/21/2019
-77.4756	37.5295	10/21/2019
-77.4756	37.5295	10/21/2019
-77.4756	37.5295	10/21/2019
-77.4756	37.5295	10/21/2019
-77.4756	37.5295	10/21/2019
-73.8674	40.9466	10/21/2019
-73.5891	40.7599	10/21/2019
-84.4225	33.7627	10/21/2019
-86.1669	41.6736	10/21/2019
-87.1886	30.4427	10/21/2019
-87.1886	30.4427	10/21/2019
-78.8175	35.7817	10/21/2019
-78.8175	35.7817	10/21/2019
-97.5516	30.5374	10/21/2019
-85.6485	38.1663	10/21/2019
-75.3888	39.9198	10/22/2019
-79.9763	40.4396	10/22/2019
-78.4855	38.0375	10/22/2019
-77.4756	37.5295	10/22/2019
-84.9989	41.9466	10/22/2019
-73.8674	40.9466	10/22/2019
-82.6493	39.046	10/22/2019
-93.2351	38.7042	10/22/2019
-85.254	33.5378	10/22/2019
-80.8304	35.2079	10/22/2019
-84.0687	34.0507	10/22/2019
-112.3236	33.3858	10/22/2019
-112.0891	33.5722	10/22/2019
-75.1339	40.0077	10/23/2019
-74.1128	40.9821	10/23/2019
-94.8076	39.0158	10/23/2019
-76.3629	37.0551	10/23/2019
-77.2643	39.1755	10/23/2019
-77.2643	39.1755	10/23/2019
-93.2351	38.7042	10/23/2019
-86.0066	40.0356	10/23/2019
-82.3903	28.5405	10/23/2019
-87.4779	36.8383	10/23/2019
-80.2102	25.7839	10/23/2019
-118.0386	33.8171	10/23/2019
-97.1419	33.2176	10/23/2019
-122.365	40.5698	10/23/2019
-85.2729	44.8792	10/23/2019
-81.503	41.4759	10/24/2019
-76.3012	40.042	10/24/2019
-87.7686	41.7444	10/24/2019
-87.7686	41.7444	10/24/2019
-87.8516	42.1654	10/24/2019
-86.0066	40.0356	10/24/2019
-80.3046	25.8696	10/24/2019
-84.0804	37.1209	10/24/2019
-82.4451	27.9942	10/24/2019
-118.0373	34.1342	10/24/2019
-117.7738	33.6772	10/24/2019
-96.7662	32.7936	10/24/2019
-117.8467	34.1449	10/24/2019
-122.3244	47.6211	10/24/2019
-119.5576	36.6992	10/24/2019
-85.6485	38.1663	10/24/2019
-82.4251	40.0705	10/25/2019
-76.3012	40.042	10/25/2019
-72.7944	41.5367	10/25/2019
-72.7944	41.5367	10/25/2019
-92.4778	44.0151	10/25/2019
-88.1083	41.8561	10/25/2019
-88.1083	41.8561	10/25/2019
-85.254	33.5378	10/25/2019
-87.4779	36.8383	10/25/2019
-87.4779	36.8383	10/25/2019
-85.7405	34.631	10/25/2019
-118.1312	33.9379	10/25/2019
-97.4159	35.6689	10/25/2019
-97.523	30.3563	10/25/2019
-73.9496	40.6501	10/25/2019
-94.6984	37.4129	10/26/2019
-74.1725	40.7245	10/26/2019
-75.6649	41.4044	10/26/2019
-75.6649	41.4044	10/26/2019
-92.4778	44.0151	10/26/2019
-88.1047	36.0663	10/26/2019
-82.5537	35.5704	10/26/2019
-82.5537	35.5704	10/26/2019
-86.0066	40.0356	10/26/2019
-82.4467	28.1396	10/26/2019
-79.0422	33.8403	10/26/2019
-118.3175	33.7933	10/26/2019
-118.3175	33.7933	10/26/2019
-118.3175	33.7933	10/26/2019
-117.3948	33.9381	10/26/2019
-117.3948	33.9381	10/26/2019
-114.5488	32.5991	10/26/2019
-98.468	45.4646	10/27/2019
-98.468	45.4646	10/27/2019
-75.0722	39.8906	10/27/2019
-86.3824	39.8329	10/27/2019
-85.0547	35.0722	10/27/2019
-84.6709	34.0565	10/27/2019
-82.4467	28.1396	10/27/2019
-80.7802	34.7247	10/27/2019
-81.3369	28.4772	10/27/2019
-122.1446	48.1697	10/27/2019
-111.8517	33.2827	10/27/2019
-86.1458	39.7771	10/27/2019
-75.9093	42.1014	10/28/2019
-75.9093	42.1014	10/28/2019
-75.9093	42.1014	10/28/2019
-81.2536	41.724	10/28/2019
-81.6805	41.4767	10/28/2019
-76.3012	40.042	10/28/2019
-93.2678	44.9635	10/28/2019
-96.6796	40.8088	10/28/2019
-96.6796	40.8088	10/28/2019
-96.6796	40.8088	10/28/2019
-96.6796	40.8088	10/28/2019
-96.6796	40.8088	10/28/2019
-96.6796	40.8088	10/28/2019
-96.6796	40.8088	10/28/2019
-82.3649	34.8362	10/28/2019
-87.5341	37.9881	10/28/2019
-86.0066	40.0356	10/28/2019
-80.8304	35.2079	10/28/2019
-92.4695	35.0753	10/28/2019
-118.2559	33.8374	10/28/2019
-122.65	45.5371	10/28/2019
-122.65	45.5371	10/28/2019
-111.8726	40.4137	10/28/2019
-111.8726	40.4137	10/28/2019
-111.8726	40.4137	10/28/2019
-118.1108	34.0155	10/28/2019
-117.3948	33.9381	10/28/2019
-117.3948	33.9381	10/28/2019
-117.3948	33.9381	10/28/2019
-94.7622	32.5192	10/28/2019
-72.6411	42.2125	10/29/2019
-72.6411	42.2125	10/29/2019
-79.9763	40.4396	10/29/2019
-79.9763	40.4396	10/29/2019
-79.9763	40.4396	10/29/2019
-74.1575	40.8631	10/29/2019
-80.6463	41.0993	10/29/2019
-82.6493	39.046	10/29/2019
-92.4778	44.0151	10/29/2019
-84.4225	33.7627	10/29/2019
-80.2102	25.7839	10/29/2019
-80.2102	25.7839	10/29/2019
-93.7959	32.4659	10/29/2019
-93.7959	32.4659	10/29/2019
-117.7738	33.6772	10/29/2019
-117.7738	33.6772	10/29/2019
-116.2312	43.6007	10/29/2019
-116.2312	43.6007	10/29/2019
-116.2312	43.6007	10/29/2019
-76.3012	40.042	10/30/2019
-82.6493	39.046	10/30/2019
-82.6493	39.046	10/30/2019
-88.226	41.6205	10/30/2019
-82.5537	35.5704	10/30/2019
-82.5537	35.5704	10/30/2019
-87.4779	36.8383	10/30/2019
-87.4779	36.8383	10/30/2019
-79.8066	35.8165	10/30/2019
-95.8773	35.9454	10/30/2019
-95.8773	35.9454	10/30/2019
-106.6464	35.1053	10/30/2019
-85.6485	38.1663	10/30/2019
-94.6984	37.4129	10/31/2019
-94.6984	37.4129	10/31/2019
-89.2868	43.0196	10/31/2019
-89.2868	43.0196	10/31/2019
-74.044	41.0074	10/31/2019
-76.3012	40.042	10/31/2019
-87.7686	41.7444	10/31/2019
-85.254	33.5378	10/31/2019
-89.1432	30.6239	10/31/2019
-88.8902	35.0593	10/31/2019
-122.65	45.5371	10/31/2019
-85.6485	38.1663	10/31/2019
-84.1998	39.7797	10/31/2019
-76.5207	41.9855	11/1/2019
-98.468	45.4646	11/1/2019
-98.468	45.4646	11/1/2019
-71.4334	41.7062	11/1/2019
-82.5537	35.5704	11/1/2019
-80.2102	25.7839	11/1/2019
-96.7662	32.7936	11/1/2019
-96.7662	32.7936	11/1/2019
-96.6669	33.2016	11/1/2019
-117.8593	34.0334	11/1/2019
-76.5207	41.9855	11/2/2019
-79.9763	40.4396	11/2/2019
-79.9763	40.4396	11/2/2019
-84.6471	38.99	11/2/2019
-84.9391	34.4917	11/2/2019
-86.0066	40.0356	11/2/2019
-87.4779	36.8383	11/2/2019
-81.3369	28.4772	11/2/2019
-82.4451	27.9942	11/2/2019
-112.3236	33.3858	11/2/2019
-118.0386	33.8171	11/2/2019
-97.1419	33.2176	11/2/2019
-96.3668	30.6657	11/2/2019
-78.8487	42.9017	11/3/2019
-77.4388	38.8391	11/3/2019
-90.6052	41.5563	11/3/2019
-82.6493	39.046	11/3/2019
-85.8478	41.2443	11/3/2019
-87.8516	42.1654	11/3/2019
-86.1277	40.464	11/3/2019
-93.7959	32.4659	11/3/2019
-82.543	27.3386	11/3/2019
-122.7414	48.9839	11/3/2019
-97.919	34.5425	11/3/2019
-101.8871	33.5642	11/3/2019
-101.8871	33.5642	11/3/2019
-101.8871	33.5642	11/3/2019
-76.7315	39.9651	11/4/2019
-77.4756	37.5295	11/4/2019
-71.491	42.7491	11/4/2019
-71.4187	41.823	11/4/2019
-76.3012	40.042	11/4/2019
-84.506	39.1412	11/4/2019
-86.1461	39.9658	11/4/2019
-87.4779	36.8383	11/4/2019
-80.2102	25.7839	11/4/2019
-80.2102	25.7839	11/4/2019
-85.2306	38.2066	11/4/2019
-105.1511	39.8321	11/4/2019
-121.3178	38.7691	11/4/2019
-112.0006	33.0404	11/4/2019
-111.8651	33.6872	11/4/2019
-76.1438	43.0409	11/5/2019
-76.5207	41.9855	11/5/2019
-75.1339	40.0077	11/5/2019
-75.3888	39.9198	11/5/2019
-76.3012	40.042	11/5/2019
-73.0808	40.8696	11/5/2019
-88.1083	41.8561	11/5/2019
-85.254	33.5378	11/5/2019
-85.254	33.5378	11/5/2019
-85.254	33.5378	11/5/2019
-87.4779	36.8383	11/5/2019
-87.4779	36.8383	11/5/2019
-87.4779	36.8383	11/5/2019
-87.4779	36.8383	11/5/2019
-81.6749	30.3322	11/5/2019
-97.7517	30.3006	11/5/2019
-120.5496	46.5923	11/5/2019
-116.2312	43.6007	11/5/2019
-80.0733	42.1168	11/6/2019
-74.0659	40.781	11/6/2019
-83.1558	42.2113	11/6/2019
-74.5597	40.8859	11/6/2019
-73.0361	41.5583	11/6/2019
-79.0027	40.0449	11/6/2019
-80.7422	39.9221	11/6/2019
-84.4225	33.7627	11/6/2019
-85.254	33.5378	11/6/2019
-86.0066	40.0356	11/6/2019
-78.6438	35.8324	11/6/2019
-84.6544	37.8787	11/6/2019
-84.6544	37.8787	11/6/2019
-78.4503	35.6594	11/6/2019
-122.1446	48.1697	11/6/2019
-104.8759	39.7621	11/6/2019
-104.8759	39.7621	11/6/2019
-121.8964	37.7161	11/6/2019
-97.5516	30.5374	11/6/2019
-97.844	30.0847	11/6/2019
-95.8353	29.7905	11/6/2019
-95.3215	29.5585	11/6/2019
-117.8593	34.0334	11/6/2019
-110.8782	32.1545	11/6/2019
-158.0103	21.3858	11/6/2019
-73.8662	40.8501	11/6/2019
-73.9496	40.6501	11/6/2019
-71.5468	42.3494	11/7/2019
-82.6049	39.7249	11/7/2019
-73.7078	40.7033	11/7/2019
-86.1461	39.9658	11/7/2019
-90.5501	38.595	11/7/2019
-88.3242	41.8833	11/7/2019
-88.1083	41.8561	11/7/2019
-157.846	21.3294	11/7/2019
-86.0066	40.0356	11/7/2019
-87.4779	36.8383	11/7/2019
-87.4779	36.8383	11/7/2019
-87.4779	36.8383	11/7/2019
-87.4779	36.8383	11/7/2019
-87.4779	36.8383	11/7/2019
-87.4779	36.8383	11/7/2019
-87.4779	36.8383	11/7/2019
-81.3369	28.4772	11/7/2019
-81.3369	28.4772	11/7/2019
-119.0359	35.353	11/7/2019
-117.8573	33.839	11/7/2019
-96.3668	30.6657	11/7/2019
-116.9986	46.7307	11/7/2019
-101.8871	33.5642	11/7/2019
-81.4323	41.6581	11/8/2019
-81.4323	41.6581	11/8/2019
-75.8759	41.2468	11/8/2019
-84.9989	41.9466	11/8/2019
-84.9989	41.9466	11/8/2019
-74.0461	40.889	11/8/2019
-74.2365	40.4127	11/8/2019
-75.174	39.5919	11/8/2019
-75.174	39.5919	11/8/2019
-75.174	39.5919	11/8/2019
-90.4277	38.7672	11/8/2019
-88.2901	41.7637	11/8/2019
-86.2921	39.999	11/8/2019
-89.8974	38.7268	11/8/2019
-84.2738	34.0703	11/8/2019
-86.0066	40.0356	11/8/2019
-86.0066	40.0356	11/8/2019
-87.4779	36.8383	11/8/2019
-86.1669	41.6736	11/8/2019
-89.6988	35.0471	11/8/2019
-89.6988	35.0471	11/8/2019
-122.6292	48.4878	11/8/2019
-96.7662	32.7936	11/8/2019
-96.7662	32.7936	11/8/2019
-118.2468	34.1818	11/8/2019
-117.7626	34.0585	11/8/2019
-117.7626	34.0585	11/8/2019
-101.8871	33.5642	11/8/2019
-83.5822	41.6639	11/9/2019
-75.1339	40.0077	11/9/2019
-75.1339	40.0077	11/9/2019
-88.594	42.5305	11/9/2019
-76.496	42.2149	11/9/2019
-82.6493	39.046	11/9/2019
-87.4779	36.8383	11/9/2019
-80.9037	34.0376	11/9/2019
-81.3369	28.4772	11/9/2019
-80.6627	28.1085	11/9/2019
-118.1355	34.084	11/9/2019
-96.9702	32.8584	11/9/2019
-96.9702	32.8584	11/9/2019
-96.7662	32.7936	11/9/2019
-96.3668	30.6657	11/9/2019
-122.5844	45.1502	11/9/2019
-121.7608	37.6861	11/9/2019
-112.0891	33.5722	11/9/2019
-96.6305	32.91	11/9/2019
-96.6305	32.91	11/9/2019
-95.9043	36.1284	11/9/2019
